,Utility,Utility_sampled,Best_Utility,w0,w1
0,-2.333653816861792,-1.5455755760329777,-0.4055082512619114,0.2544015113621387,0.7455984886378614
1,-1.2596270306318211,-1.5455755760329777,-0.4055082512619114,0.2544015113621387,0.7455984886378614
2,-1.2584630158154952,-1.5455755760329777,-0.4055082512619114,0.2544015113621387,0.7455984886378614
3,-1.1606887765647997,-1.163028845039066,-0.4055082512619114,0.2544015113621387,0.7455984886378614
4,-1.1353185371922794,-1.163028845039066,-0.4055082512619114,0.2544015113621387,0.7455984886378614
5,-1.0370144341352308,-1.163028845039066,-0.4055082512619114,0.2544015113621387,0.7455984886378614
6,-0.9923814306348532,-0.75948168923148,-0.4055082512619114,0.2544015113621387,0.7455984886378614
7,-0.9017471924779142,-0.75948168923148,-0.4055082512619114,0.2544015113621387,0.7455984886378614
8,-0.900980918083146,-0.75948168923148,-0.4055082512619114,0.2544015113621387,0.7455984886378614
9,-0.9085607989381945,-0.75948168923148,-0.4055082512619114,0.2544015113621387,0.7455984886378614
10,-0.9015588743592784,-0.75948168923148,-0.4055082512619114,0.2544015113621387,0.7455984886378614
11,-0.9036872772644888,-0.75948168923148,-0.4055082512619114,0.2544015113621387,0.7455984886378614
12,-0.8347521371388422,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
13,-0.8355814965726561,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
14,-1.1636560212894016,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
15,-0.58622112316977,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
16,-0.572491038237445,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
17,-0.5667018876593645,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
18,-0.5658111370841322,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
19,-0.5651460959509578,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
20,-0.5639668381361912,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
21,-0.5646919753645603,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
22,-0.5619550143309258,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
23,-0.5557825573318997,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
24,-0.5543672675415604,-0.6882495917094201,-0.4055082512619114,0.2544015113621387,0.7455984886378614
25,-0.4932965957168366,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
26,-0.49215252127513803,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
27,-0.6736521337074286,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
28,-0.50631067046217,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
29,-0.4615646138103703,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
30,-0.4611269145052851,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
31,-0.47011252065275816,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
32,-0.46974091900082765,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
33,-0.43004998430613484,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
34,-0.42940117842530884,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
35,-0.42892545503869084,-0.4634020624897544,-0.4055082512619114,0.2544015113621387,0.7455984886378614
