,Utility_sampled,Utility,Best_Utility
0,-2.2580896449256356,-3.5549011413891263,-0.9561755555577174
1,-2.2580896449256356,-5.0,-0.9561755555577174
2,-2.2580896449256356,-4.092399090865593,-0.9561755555577174
3,-1.934535734525471,-1.934535734525471,-0.9561755555577174
4,-1.934535734525471,-1.9567913194590214,-0.9561755555577174
5,-1.934535734525471,-2.7978736041814933,-0.9561755555577174
6,-1.7656695996082405,-1.7656695996082405,-0.9561755555577174
7,-1.7656695996082405,-2.2778414845598425,-0.9561755555577174
8,-1.5855799839974503,-1.5855799839974503,-0.9561755555577174
9,-1.4564251484436241,-1.4564251484436241,-0.9561755555577174
10,-1.2621311474360366,-1.2621311474360366,-0.9561755555577174
11,-1.1896833016148332,-1.1896833016148332,-0.9561755555577174
12,-1.1896833016148332,-1.2079861812263517,-0.9561755555577174
13,-1.1896833016148332,-4.176055599631569,-0.9561755555577174
14,-1.1896833016148332,-2.999999999999999,-0.9561755555577174
15,-1.2079861812263517,-1.8354183610267922,-0.9561755555577174
16,-1.2079861812263517,-1.3923572883762865,-0.9561755555577174
17,-1.1896833016148332,-3.773590787555514,-0.9561755555577174
18,-1.1896833016148332,-1.1945981503651562,-0.9561755555577174
19,-1.1896833016148332,-1.4633431506233023,-0.9561755555577174
20,-1.1896833016148332,-1.5612030310400653,-0.9561755555577174
21,-1.1945981503651562,-5.512236713959468,-0.9561755555577174
22,-1.1945981503651562,-6.295414548318231,-0.9561755555577174
23,-1.056306828830666,-1.056306828830666,-0.9561755555577174
24,-1.056306828830666,-1.0621735544511797,-0.9561755555577174
25,-1.0132902608533447,-1.0132902608533447,-0.9561755555577174
26,-1.0132902608533447,-1.2225856756269073,-0.9561755555577174
27,-1.0132902608533447,-1.051891042105005,-0.9561755555577174
28,-1.0132902608533447,-2.3469669008744773,-0.9561755555577174
29,-1.0132902608533447,-2.424763839377224,-0.9561755555577174
30,-0.9763150725335269,-0.9763150725335269,-0.9561755555577174
31,-0.9763150725335269,-2.933374877032353,-0.9561755555577174
32,-0.9763150725335269,-0.9963273807985893,-0.9561755555577174
33,-0.9763150725335269,-1.1775953599224007,-0.9561755555577174
34,-1.056306828830666,-4.617148956516646,-0.9561755555577174
35,-0.9763150725335269,-4.336398751260067,-0.9561755555577174
36,-0.9763150725335269,-3.923420972346091,-0.9561755555577174
37,-0.9763150725335269,-1.4999282907967357,-0.9561755555577174
38,-1.056306828830666,-0.9670185779723857,-0.9561755555577174
39,-0.9763150725335269,-3.0254895098251655,-0.9561755555577174
40,-0.9670185779723857,-1.3029147128162817,-0.9561755555577174
41,-0.9763150725335269,-1.045508044971493,-0.9561755555577174
42,-0.9763150725335269,-4.001214505604377,-0.9561755555577174
43,-0.9763150725335269,-0.961948545310491,-0.9561755555577174
44,-0.9763150725335269,-0.9764362654107331,-0.9561755555577174
45,-0.9763150725335269,-0.9942565459477423,-0.9561755555577174
46,-0.9763150725335269,-1.7087373951052005,-0.9561755555577174
47,-1.045508044971493,-1.1343807119337346,-0.9561755555577174
48,-0.9670185779723857,-1.1303133003750254,-0.9561755555577174
49,-0.9670185779723857,-1.5832150739024813,-0.9561755555577174
50,-0.9763150725335269,-1.2004787635685688,-0.9561755555577174
51,-0.9763150725335269,-1.1883453962612778,-0.9561755555577174
52,-0.9763150725335269,-1.1465071029454281,-0.9561755555577174
53,-0.9763150725335269,-1.9101395618403685,-0.9561755555577174
