,Utility,Utility_sampled,Best_Utility
0,-0.8734352768502703,-0.8734352768502703,-0.4367040309449946
1,-1.4468150046599284,-0.8734352768502703,-0.4367040309449946
2,-1.7965404469620776,-0.8734352768502703,-0.4367040309449946
3,-0.898472843400171,-0.8734352768502703,-0.4367040309449946
4,-0.8506887152677488,-0.8506887152677488,-0.4367040309449946
5,-3.5756001065895475,-0.8506887152677488,-0.4367040309449946
6,-1.6383391976988544,-0.8506887152677488,-0.4367040309449946
7,-3.2646846332005715,-0.8506887152677488,-0.4367040309449946
8,-0.7758443849734387,-0.7758443849734387,-0.4367040309449946
9,-3.5124425551471457,-0.7758443849734387,-0.4367040309449946
10,-5.1452129964787945,-0.7758443849734387,-0.4367040309449946
11,-2.514910502834115,-0.7758443849734387,-0.4367040309449946
12,-2.219092485851062,-0.7758443849734387,-0.4367040309449946
13,-0.8784570740720143,-0.7758443849734387,-0.4367040309449946
14,-1.46005820579199,-0.7758443849734387,-0.4367040309449946
15,-0.5184548923233455,-0.5184548923233455,-0.4367040309449946
16,-0.6590122191553253,-0.5184548923233455,-0.4367040309449946
17,-0.6208294373184492,-0.5184548923233455,-0.4367040309449946
18,-0.8547438568275937,-0.5184548923233455,-0.4367040309449946
19,-0.6531902905600135,-0.5184548923233455,-0.4367040309449946
20,-0.7466128815301682,-0.5184548923233455,-0.4367040309449946
21,-1.7964975346642662,-0.5184548923233455,-0.4367040309449946
22,-0.4946963025340857,-0.4946963025340857,-0.4367040309449946
23,-1.4393747777743142,-0.4946963025340857,-0.4367040309449946
24,-0.7964320169590573,-0.4946963025340857,-0.4367040309449946
25,-0.4419004172584808,-0.4419004172584808,-0.4367040309449946
26,-0.8279956100486561,-0.4419004172584808,-0.4367040309449946
27,-0.8954514137308583,-0.4419004172584808,-0.4367040309449946
28,-1.236362562379464,-0.4419004172584808,-0.4367040309449946
29,-0.9407245211764188,-0.4419004172584808,-0.4367040309449946
30,-0.6570009311581507,-0.4419004172584808,-0.4367040309449946
31,-1.087050776063989,-0.4419004172584808,-0.4367040309449946
32,-1.9901837010620396,-0.4419004172584808,-0.4367040309449946
33,-3.568816910323152,-0.4419004172584808,-0.4367040309449946
34,-1.454249496481345,-0.4419004172584808,-0.4367040309449946
35,-1.9191990462905595,-0.4419004172584808,-0.4367040309449946
36,-1.00894847909699,-0.4419004172584808,-0.4367040309449946
37,-0.9880014360548071,-0.4419004172584808,-0.4367040309449946
38,-2.188705709317837,-0.4419004172584808,-0.4367040309449946
39,-0.6862419707802503,-0.4419004172584808,-0.4367040309449946
40,-1.0168056590329224,-0.4419004172584808,-0.4367040309449946
41,-1.4506537861666493,-0.4419004172584808,-0.4367040309449946
42,-0.47326215385652975,-0.4419004172584808,-0.4367040309449946
43,-0.540344618598708,-0.4419004172584808,-0.4367040309449946
44,-1.2633155071986766,-0.4419004172584808,-0.4367040309449946
45,-1.0049349548423303,-0.4419004172584808,-0.4367040309449946
46,-0.9284400688463262,-0.4419004172584808,-0.4367040309449946
47,-0.5500345025407123,-0.4419004172584808,-0.4367040309449946
48,-2.463156388462488,-0.4419004172584808,-0.4367040309449946
49,-0.7428095608318503,-0.4419004172584808,-0.4367040309449946
50,-0.9698252075831633,-0.4419004172584808,-0.4367040309449946
51,-0.496689842253166,-0.4419004172584808,-0.4367040309449946
52,-2.65409730290479,-0.4419004172584808,-0.4367040309449946
53,-1.0397511135440833,-0.4419004172584808,-0.4367040309449946
54,-0.9387291797831298,-0.4419004172584808,-0.4367040309449946
55,-0.7859789141724921,-0.4419004172584808,-0.4367040309449946
56,-1.0766070336999538,-0.4419004172584808,-0.4367040309449946
57,-0.5225284912200949,-0.4419004172584808,-0.4367040309449946
58,-1.5230434026872763,-0.4419004172584808,-0.4367040309449946
59,-0.5685705682136174,-0.4419004172584808,-0.4367040309449946
60,-2.639154984208185,-0.4419004172584808,-0.4367040309449946
61,-0.4603337449414871,-0.4419004172584808,-0.4367040309449946
62,-2.4574624580906312,-0.4419004172584808,-0.4367040309449946
63,-0.5918843951708973,-0.4419004172584808,-0.4367040309449946
64,-0.7952962497203255,-0.4419004172584808,-0.4367040309449946
65,-0.4576761357102507,-0.4419004172584808,-0.4367040309449946
66,-1.3908490669218594,-0.4419004172584808,-0.4367040309449946
67,-1.0229189025072785,-0.4419004172584808,-0.4367040309449946
68,-0.7203664444810122,-0.4419004172584808,-0.4367040309449946
69,-0.7439377248444121,-0.4419004172584808,-0.4367040309449946
70,-0.7012637552420219,-0.4419004172584808,-0.4367040309449946
71,-0.7738655373303926,-0.4419004172584808,-0.4367040309449946
72,-0.8314951173114269,-0.4419004172584808,-0.4367040309449946
