,Utility,Utility_sampled,Best_Utility
0,-0.9031550335952669,-0.9031550335952669,-0.43670370030208133
1,-1.3330612045164814,-0.9031550335952669,-0.43670370030208133
2,-1.7965404469620776,-0.9031550335952669,-0.43670370030208133
3,-0.9040694978189988,-0.9031550335952669,-0.43670370030208133
4,-1.6927735836432414,-0.9031550335952669,-0.43670370030208133
5,-0.7948122122877326,-0.7948122122877326,-0.43670370030208133
6,-3.505757158718772,-0.7948122122877326,-0.43670370030208133
7,-3.5756001065895475,-0.7948122122877326,-0.43670370030208133
8,-2.3543149002414463,-0.7948122122877326,-0.43670370030208133
9,-0.8813775931335827,-0.7948122122877326,-0.43670370030208133
10,-0.829647609575343,-0.7948122122877326,-0.43670370030208133
11,-2.8918089976351893,-0.7948122122877326,-0.43670370030208133
12,-1.9479198241761144,-0.7948122122877326,-0.43670370030208133
13,-1.6715446153441675,-0.7948122122877326,-0.43670370030208133
14,-0.7885399529948015,-0.7885399529948015,-0.43670370030208133
15,-0.6714035808808475,-0.6714035808808475,-0.43670370030208133
16,-0.5745538661650146,-0.5745538661650146,-0.43670370030208133
17,-0.8515937220088327,-0.5745538661650146,-0.43670370030208133
18,-0.7550220682747183,-0.5745538661650146,-0.43670370030208133
19,-0.8443638004607071,-0.5745538661650146,-0.43670370030208133
20,-1.4511376817174324,-0.5745538661650146,-0.43670370030208133
21,-0.5937424029644387,-0.5745538661650146,-0.43670370030208133
22,-0.6682950415818346,-0.5745538661650146,-0.43670370030208133
23,-0.7550993350990178,-0.5745538661650146,-0.43670370030208133
24,-0.5911642990241811,-0.5745538661650146,-0.43670370030208133
25,-0.710255409775919,-0.5745538661650146,-0.43670370030208133
26,-0.5164292996033747,-0.5164292996033747,-0.43670370030208133
27,-0.4642465863328454,-0.4642465863328454,-0.43670370030208133
28,-0.723314419826253,-0.4642465863328454,-0.43670370030208133
29,-0.6516348249151015,-0.4642465863328454,-0.43670370030208133
30,-1.8949484750356291,-0.4642465863328454,-0.43670370030208133
31,-1.3647200165621873,-0.4642465863328454,-0.43670370030208133
32,-0.8980460221701757,-0.4642465863328454,-0.43670370030208133
33,-0.4849608776557431,-0.4642465863328454,-0.43670370030208133
34,-0.9667382219144782,-0.4642465863328454,-0.43670370030208133
35,-0.916065237272288,-0.4642465863328454,-0.43670370030208133
36,-0.5488462328429317,-0.4642465863328454,-0.43670370030208133
37,-1.170687901778477,-0.4642465863328454,-0.43670370030208133
38,-2.0658189559357414,-0.4642465863328454,-0.43670370030208133
39,-1.04977380349049,-0.4642465863328454,-0.43670370030208133
40,-0.8549278024088548,-0.4642465863328454,-0.43670370030208133
41,-1.0168195832722053,-0.4642465863328454,-0.43670370030208133
42,-0.7111176044866591,-0.4642465863328454,-0.43670370030208133
43,-0.7547152289449067,-0.4642465863328454,-0.43670370030208133
44,-0.44843292592702005,-0.44843292592702005,-0.43670370030208133
45,-0.6644018267968297,-0.44843292592702005,-0.43670370030208133
46,-0.6734940025951672,-0.44843292592702005,-0.43670370030208133
47,-1.1726078743485178,-0.44843292592702005,-0.43670370030208133
48,-0.5680647515390916,-0.44843292592702005,-0.43670370030208133
49,-0.9905609354163811,-0.44843292592702005,-0.43670370030208133
50,-0.5514860542192783,-0.44843292592702005,-0.43670370030208133
51,-1.6662675397007998,-0.44843292592702005,-0.43670370030208133
52,-0.5087357895903025,-0.44843292592702005,-0.43670370030208133
53,-1.406985329148423,-0.44843292592702005,-0.43670370030208133
54,-2.390472159793005,-0.44843292592702005,-0.43670370030208133
55,-2.6239422180628815,-0.44843292592702005,-0.43670370030208133
56,-0.913833884853204,-0.44843292592702005,-0.43670370030208133
57,-0.709285538195222,-0.44843292592702005,-0.43670370030208133
